Sample,Timestamp,Elapsed_s,X_m,Y_m,Heading_deg,Command_X,Command_Y,Command_Z,TranslationAccepted,TranslationMagnitude_m,HeadingDelta_deg
279,10:30:48,64.54699999996228,0.008771121409922911,-1.1188211870770353,-88.30000305175781,0.0,0.25,0.0,True,0.023758294442772693,0.0699920654296875
280,10:30:48,64.75,0.010270689120241466,-1.0935359665625042,-88.36000061035156,0.0,0.25,0.0,True,0.02532964823652888,-0.05999755859375
281,10:30:48,64.95299999997951,0.011222015684662814,-1.0702754342588796,-88.32000732421875,0.0,0.25,0.0,True,0.02327997820617822,0.0399932861328125
282,10:30:48,65.15599999995902,0.011866596930456752,-1.047966346518286,-88.3699951171875,0.0,0.25,0.0,True,0.022318397809877297,-0.04998779296875
283,10:30:48,65.35999999998603,0.013324890297881285,-1.0238801476196524,-88.32000732421875,0.0,0.25,0.0,True,0.024130304534547637,0.04998779296875
284,10:30:49,65.56299999996554,0.014401735396791323,-1.0008632283631118,-88.38999938964844,0.0,0.25,0.0,True,0.023042095552036065,-0.0699920654296875
285,10:30:49,65.76600000000326,0.015129681831752737,-0.9767558482979009,-88.47999572753906,0.0,0.25,0.0,True,0.024118368096135868,-0.089996337890625
286,10:30:49,65.96899999998277,0.01644827755597308,-0.9530240596751138,-88.5,0.0,0.25,0.0,True,0.023768392581758148,-0.0200042724609375
287,10:30:49,66.18799999996554,0.017807497168347043,-0.9181296614145413,-88.6300048828125,0.0,0.25,0.0,True,0.034920860641199925,-0.1300048828125
288,10:30:49,66.39100000000326,0.018566528958417962,-0.8947427322300976,-88.66999816894531,0.0,0.25,0.0,True,0.023399243277006335,-0.0399932861328125
289,10:30:50,66.60999999998603,0.019219686794034144,-0.8717132299705656,-88.77000427246094,0.0,0.25,0.0,True,0.023038762759315393,-0.100006103515625
290,10:30:50,66.79699999996228,0.019931217618969307,-0.8473644861089056,-88.86000061035156,0.0,0.25,0.0,True,0.024359137992867368,-0.089996337890625
291,10:30:50,67.0,0.02044602825650916,-0.8237316881213906,-88.97999572753906,0.0,0.25,0.0,True,0.02363840457203515,-0.1199951171875
292,10:30:50,67.21899999998277,0.020984626996689657,-0.8006992218861593,-89.02999877929688,0.0,0.25,0.0,True,0.023038762759314938,-0.0500030517578125
293,10:30:50,67.42199999996228,0.021503019871799877,-0.7774262533953062,-89.10000610351562,0.0,0.25,0.0,True,0.02327874123635564,-0.07000732421875
294,10:30:51,67.625,0.022052353383470988,-0.7542734992863591,-89.21000671386719,0.0,0.25,0.0,True,0.023159270069162616,-0.1100006103515625
295,10:30:51,67.82799999997951,0.02216751372420628,-0.7303945867060457,-89.24000549316406,0.0,0.25,0.0,True,0.023879190269402488,-0.029998779296875
296,10:30:51,68.03099999995902,0.02279590008067516,-0.7062820175009695,-89.41999816894531,0.0,0.25,0.0,True,0.02412075585636949,-0.17999267578125
297,10:30:51,68.23499999998603,0.023227717207895175,-0.6833667886832856,-89.46000671386719,0.0,0.25,0.0,True,0.022919297061606714,-0.040008544921875
298,10:30:51,68.43799999996554,0.023398353998920117,-0.6600890852013892,-89.69999694824219,0.0,0.25,0.0,True,0.02327832889847423,-0.239990234375
299,10:30:52,68.64100000000326,0.023731479200080955,-0.6369322111088705,-89.68000793457031,0.0,0.25,0.0,True,0.023159270069162616,0.019989013671875
300,10:30:52,68.84399999998277,0.02381818012236708,-0.6148539663070691,-89.8699951171875,0.0,0.25,0.0,True,0.02207841503772852,-0.1899871826171875
301,10:30:52,69.04699999996228,0.024210009284867516,-0.588816479732856,-89.93000793457031,0.0,0.25,0.0,True,0.026040434658333073,-0.0600128173828125
302,10:30:52,69.25,0.02436074829229127,-0.565538226548804,-90.010009765625,0.0,0.25,0.0,True,0.02327874123635518,-0.0800018310546875
303,10:30:52,69.45299999997951,0.024535570077038858,-0.5418996563183079,-90.15000915527344,0.0,0.25,0.0,True,0.023639216679038236,-0.1399993896484375
304,10:30:53,69.65599999995902,0.024534708284801653,-0.5182612517619826,-90.19000244140625,0.0,0.25,0.0,True,0.023638404572034696,-0.0399932861328125
305,10:30:53,69.85999999998603,0.02426614641275792,-0.4949840597476934,-90.44999694824219,0.0,0.25,0.0,True,0.02327874123635564,-0.2599945068359375
306,10:30:53,70.06299999996554,0.02405672459474208,-0.4709866963136325,-90.55000305175781,0.0,0.25,0.0,True,0.02399827721492238,-0.100006103515625
307,10:30:53,70.26600000000326,0.023872001268649985,-0.44806898131837947,-90.72000122070312,0.0,0.25,0.0,True,0.022918459444536122,-0.1699981689453125
308,10:30:53,70.46899999998277,0.02347603814890645,-0.4246739090881626,-90.8800048828125,0.0,0.25,0.0,True,0.02339842284106478,-0.160003662109375
309,10:30:54,70.67199999996228,0.022939886361017185,-0.3892804430727694,-91.08000183105469,0.0,0.25,0.0,True,0.03539752668368867,-0.1999969482421875
310,10:30:54,70.875,0.02276009121279479,-0.3650412659027394,-91.08000183105469,0.0,0.25,0.0,True,0.02423984398001411,0.0
311,10:30:54,71.07799999997951,0.022247242461584785,-0.3428486763011265,-91.21000671386719,0.0,0.25,0.0,True,0.022198514523887287,-0.1300048828125
312,10:30:54,71.28099999995902,0.02189051138606463,-0.31825215094072784,-91.41999816894531,0.0,0.25,0.0,True,0.024599112115378796,-0.209991455078125
313,10:30:54,71.48499999998603,0.021233253186860566,-0.2948629610635897,-91.46000671386719,0.0,0.25,0.0,True,0.023398422841064324,-0.040008544921875
314,10:30:55,71.68799999996554,0.02066551190380638,-0.2714714270975422,-91.66000366210938,0.0,0.25,0.0,True,0.023398422841064324,-0.1999969482421875
315,10:30:55,71.89100000000326,0.020241952033786138,-0.24699528045248328,-91.6199951171875,0.0,0.25,0.0,True,0.024479811223821132,0.040008544921875
316,10:30:55,72.09399999998277,0.019390548001725946,-0.22373211418640176,-91.88999938964844,0.0,0.25,0.0,True,0.02327874123635473,-0.2700042724609375
317,10:30:55,72.29699999996228,0.01856578229819291,-0.1995078905923389,-92.010009765625,0.0,0.25,0.0,True,0.024238259987071614,-0.1200103759765625
318,10:30:55,72.5,0.017514277918150203,-0.17661272699089403,-92.21000671386719,0.0,0.25,0.0,True,0.022919297061606714,-0.1999969482421875
319,10:30:56,72.70299999997951,0.01664103444904582,-0.15299045748614792,-92.36000061035156,0.0,0.25,0.0,True,0.023638404572034696,-0.149993896484375
320,10:30:56,72.90599999995902,0.01588519015893382,-0.12960342506761194,-92.36000061035156,0.0,0.25,0.0,True,0.023399243277006793,0.0
321,10:30:56,73.10999999998603,0.014646550459345296,-0.10551608719472451,-92.54000854492188,0.0,0.25,0.0,True,0.024119164042479456,-0.1800079345703125
322,10:30:56,73.31299999996554,0.014038748475101625,-0.08092058219789006,-92.55000305175781,0.0,0.25,0.0,True,0.02460301382557347,-0.0099945068359375
323,10:30:57,73.51600000000326,0.013039249147693383,-0.05778371990535658,-92.74000549316406,0.0,0.25,0.0,True,0.023158441131672633,-0.19000244140625
324,10:30:57,73.71899999998277,0.011966972017133044,-0.03392942144176104,-92.74000549316406,0.0,0.25,0.0,True,0.0238783863239336,0.0
325,10:30:57,73.92199999996228,0.011183681990110762,-0.010781742598201558,-92.85000610351562,0.0,0.25,0.0,True,0.02316092785514008,-0.1100006103515625
326,10:30:57,74.125,0.010189132095456488,0.012836543446843346,-92.97999572753906,0.0,0.25,0.0,True,0.023639216679038236,-0.1299896240234375
327,10:30:57,74.32799999997951,0.009230904746749,0.03633695989335174,-93.04000854492188,0.0,0.25,0.0,True,0.023519944149830236,-0.0600128173828125
328,10:30:58,74.53099999995902,0.008106035397646072,0.061150562662471764,-93.11000061035156,0.0,0.25,0.0,True,0.02483908640502368,-0.0699920654296875
329,10:30:58,74.73499999998603,0.006862514813012737,0.08523685204411624,-93.1300048828125,0.0,0.25,0.0,True,0.024118368096136322,-0.0200042724609375
330,10:30:58,74.93799999996554,0.005895432297685756,0.10837758086841068,-93.3699951171875,0.0,0.25,0.0,True,0.02316092785513963,-0.239990234375
331,10:30:58,75.14100000000326,0.004575044931035995,0.13197907971728096,-93.3699951171875,0.0,0.25,0.0,True,0.023638404572035608,0.0
332,10:30:58,75.34399999998277,0.0028960075530778907,0.15495783109098152,-93.61000061035156,0.0,0.0,0.0,True,0.023040012613080866,-0.2400054931640625
333,10:30:59,75.54699999996228,0.0029034899912745537,0.15844377418274513,-92.97999572753906,0.0,0.0,0.0,True,0.003485951122132353,0.6300048828125
334,10:30:59,75.95299999997951,0.002163681078332619,0.17679081407671643,-93.66999816894531,0.0,0.0,0.15,True,0.018361949517919997,-0.55999755859375
335,10:30:59,76.15599999995902,0.009140086195099397,0.17932358456644298,-92.40000915527344,0.0,0.0,0.15,True,0.007421937395780119,1.269989013671875
336,10:30:59,76.35999999998603,0.03815602628351017,0.18040956639910022,-87.15000915527344,0.0,0.0,0.15,True,0.029036255539499317,5.25
337,10:31:00,76.56299999996554,0.07080747028939036,0.1780492163208746,-81.22000122070312,0.0,0.0,0.15,True,0.03273664686801182,5.9300079345703125
338,10:31:00,76.76600000000326,0.10076080753369958,0.17234176481352775,-75.40000915527344,0.0,0.0,0.15,True,0.030492251717117218,5.8199920654296875
339,10:31:00,76.96899999998277,0.13338785161340364,0.16286682958129428,-69.3800048828125,0.0,0.0,0.15,True,0.03397496729996912,6.0200042724609375
340,10:31:00,77.17199999996228,0.16192118143631495,0.1509158610894216,-63.38999938964844,0.0,0.0,0.15,True,0.030935037719013292,5.9900054931640625
341,10:31:00,77.375,0.1873620449150749,0.13690076380251476,-57.49000549316406,0.0,0.0,0.15,True,0.029045834236708822,5.899993896484375
342,10:31:01,77.57799999997951,0.2149710480834173,0.11784375243607537,-51.63999938964844,0.0,0.0,0.15,True,0.03354738049639853,5.850006103515625
343,10:31:01,77.78099999995902,0.23806799469752055,0.09705177203398575,-45.69999694824219,0.0,0.0,0.15,True,0.0310769270027719,5.94000244140625
344,10:31:01,77.98499999998603,0.27114510806921177,0.06210887654226702,-36.8699951171875,0.0,0.0,0.15,True,0.04811550035434414,8.830001831054688
345,10:31:01,78.18799999996554,0.2891045872411289,0.03723703217723998,-30.760009765625,0.0,0.0,0.15,True,0.03067819313852516,6.1099853515625
346,10:31:01,78.40599999995902,0.30310803984192997,0.010984514779712747,-24.930007934570312,0.0,0.0,0.15,True,0.029753846044677186,5.8300018310546875
347,10:31:02,78.60999999998603,0.316464471761397,-0.018103421520409224,-19.240005493164062,0.0,0.0,0.15,True,0.032007847659899155,5.69000244140625
348,10:31:02,78.81299999996554,0.3261851079732042,-0.04856142067461372,-13.150009155273438,0.0,0.0,0.15,True,0.03197155737276212,6.089996337890625
349,10:31:02,79.01600000000326,0.33247760082095457,-0.08018768248239745,-7.6500091552734375,0.0,0.0,0.15,True,0.032246176551235795,5.5
350,10:31:02,79.21899999998277,0.3353475733022089,-0.11133551256105935,-1.55999755859375,0.0,0.0,0.0,True,0.031279770789638985,6.0900115966796875
351,10:31:02,79.42199999996228,0.33529772538713376,-0.1304161449796867,2.5799942016601562,0.0,0.0,0.0,True,0.019080697532045596,4.139991760253906
352,10:31:03,80.03099999995902,0.33580254719900754,-0.10971610786544449,-0.57000732421875,0.0,0.0,0.0,True,0.020706191866027627,-3.2700042724609375
353,10:31:03,80.23499999998603,0.33580254719900754,-0.10971610786544449,-1.19000244140625,0.0,0.0,0.0,False,0.0008296650956734484,-0.6199951171875
354,10:31:04,80.64100000000326,0.3217669573640918,-0.11003283877126813,-0.850006103515625,0.0,-0.25,0.0,True,0.014039163097588623,0.3199920654296875
355,10:31:04,80.84399999998277,0.30053586200593785,-0.1107735078551242,-0.529998779296875,0.0,-0.25,0.0,True,0.02124401093952848,0.32000732421875
356,10:31:04,81.04699999996228,0.27810464430813475,-0.11172350728825675,-0.4300079345703125,0.0,-0.25,0.0,True,0.022451325714291044,0.0999908447265625
357,10:31:04,81.25,0.2551862285037062,-0.11176823229455869,-0.1399993896484375,0.0,-0.25,0.0,True,0.022918459444536576,0.290008544921875
358,10:31:04,81.45299999997951,0.2331078702937715,-0.1118183255278931,-0.1199951171875,0.0,-0.25,0.0,True,0.022078415037728973,0.0200042724609375
359,10:31:05,81.65599999995902,0.2105495868051612,-0.11237648001305639,0.0999908447265625,0.0,-0.25,0.0,True,0.022565187576925126,0.2199859619140625
360,10:31:05,81.85999999998603,0.1884712747457212,-0.11230904720054251,0.25,0.0,-0.25,0.0,True,0.022078415037728973,0.1500091552734375
361,10:31:05,82.06299999996554,0.16639242789842817,-0.11232043647610537,0.410003662109375,0.0,-0.25,0.0,True,0.022078849784846574,0.160003662109375
362,10:31:05,82.26600000000326,0.14311486563288806,-0.11213151511833402,0.5200042724609375,0.0,-0.25,0.0,True,0.023278328898473775,0.1100006103515625
363,10:31:05,82.46899999998277,0.12055623831284472,-0.11204170886782971,0.6399993896484375,0.0,-0.25,0.0,True,0.02255880607938362,0.1199951171875
364,10:31:06,82.67199999996228,0.0975143510672308,-0.11213968636297164,0.94000244140625,0.0,-0.25,0.0,True,0.023042095552035617,0.3000030517578125
365,10:31:06,82.875,0.07507828415976067,-0.11180951861253993,1.0999908447265625,0.0,-0.25,0.0,True,0.02243849613989097,0.1599884033203125
366,10:31:06,83.07799999997951,0.05239760967097226,-0.11168484852796742,1.279998779296875,0.0,-0.25,0.0,True,0.02268101712658329,0.1800079345703125
367,10:31:06,83.28099999995902,0.02875448382695353,-0.11160036208633464,1.4799957275390625,0.0,-0.25,0.0,True,0.02364327679563318,0.1999969482421875
368,10:31:06,83.5,0.005728315148304408,-0.11083868928099438,1.6199951171875,0.0,0.0,0.0,True,0.023038762759314938,0.1399993896484375
369,10:31:07,83.70299999997951,-0.006151058960650487,-0.11064425861195025,2.2599945068359375,0.0,0.0,0.0,True,0.011880965133589645,0.6399993896484375
370,10:31:07,84.31299999996554,-0.00671574730658339,-0.11879494266739031,2.279998779296875,-0.25,0.0,0.0,True,0.008170221753394286,0.0
371,10:31:08,84.51600000000326,-0.006743244510115825,-0.12632699789374238,1.7899932861328125,-0.25,0.0,0.0,True,0.007532105418076658,-0.4900054931640625
372,10:31:08,84.71899999998277,-0.005804010237961835,-0.136070958322348,1.279998779296875,-0.25,0.0,0.0,True,0.00978912283364658,-0.5099945068359375
373,10:31:08,84.92199999996228,-0.00500540606189733,-0.1493465930931343,1.149993896484375,-0.25,0.0,0.0,True,0.013299633348229502,-0.1300048828125
374,10:31:08,85.125,-0.004984968099925159,-0.16067999599616925,1.0699920654296875,0.0,0.0,0.0,True,0.011333421331301961,-0.0800018310546875
375,10:31:08,85.32799999997951,-0.005002746242533628,-0.16697004913060248,1.44000244140625,0.0,0.0,0.0,True,0.00629007825836434,0.3700103759765625
376,10:31:09,85.73499999998603,-0.00478866715694763,-0.17332987381335935,1.1199951171875,0.0,0.0,0.0,True,0.006363426738031072,-0.3899993896484375
