X_m,Y_m
0.17500000000000027,-2.925
0.2250000000000001,-2.925
0.27500000000000036,-2.925
0.3250000000000002,-2.925
0.375,-2.925
0.42500000000000027,-2.925
0.4750000000000001,-2.925
0.5250000000000004,-2.925
0.5750000000000002,-2.925
0.625,-2.925
0.6749999999999998,-2.925
-0.2749999999999999,-2.875
-0.22499999999999964,-2.875
-0.17499999999999982,-2.875
-0.125,-2.875
-0.07499999999999973,-2.875
-0.02499999999999991,-2.875
0.025000000000000355,-2.875
0.07500000000000018,-2.875
0.125,-2.875
0.17500000000000027,-2.875
0.2250000000000001,-2.875
0.27500000000000036,-2.875
0.3250000000000002,-2.875
0.375,-2.875
-3.475,-2.825
-3.425,-2.825
-0.5249999999999999,-2.825
-0.47499999999999964,-2.825
-0.4249999999999998,-2.825
-0.375,-2.825
-0.32499999999999973,-2.825
-0.2749999999999999,-2.825
-0.22499999999999964,-2.825
-0.17499999999999982,-2.825
-0.125,-2.825
-0.07499999999999973,-2.825
-0.02499999999999991,-2.825
0.025000000000000355,-2.825
0.07500000000000018,-2.825
-3.475,-2.775
-3.425,-2.775
-0.7249999999999996,-2.775
-0.6749999999999998,-2.775
-0.625,-2.775
-0.5749999999999997,-2.775
-0.5249999999999999,-2.775
-0.47499999999999964,-2.775
-0.4249999999999998,-2.775
-0.375,-2.775
-0.32499999999999973,-2.775
-0.2749999999999999,-2.775
2.5250000000000004,-2.775
-1.125,-2.725
-1.0749999999999997,-2.725
-1.025,-2.725
-0.9749999999999996,-2.725
-0.9249999999999998,-2.725
-0.875,-2.725
-0.8249999999999997,-2.725
-0.7749999999999999,-2.725
-0.7249999999999996,-2.725
-0.6749999999999998,-2.725
-0.625,-2.725
-0.5749999999999997,-2.725
-0.5249999999999999,-2.725
2.4250000000000007,-2.725
2.4750000000000005,-2.725
2.5250000000000004,-2.725
-1.225,-2.675
-1.1749999999999998,-2.675
-1.125,-2.675
-1.0749999999999997,-2.675
-1.025,-2.675
-0.9749999999999996,-2.675
-0.9249999999999998,-2.675
-0.875,-2.675
-0.8249999999999997,-2.675
-0.7749999999999999,-2.675
2.4250000000000007,-2.675
2.4750000000000005,-2.675
2.5250000000000004,-2.675
-1.475,-2.625
-1.4249999999999998,-2.625
-1.375,-2.625
-1.3249999999999997,-2.625
-1.275,-2.625
-1.225,-2.625
-1.1749999999999998,-2.625
-1.125,-2.625
-1.0749999999999997,-2.625
2.2250000000000005,-2.625
2.2750000000000004,-2.625
2.325,-2.625
2.375,-2.625
2.4250000000000007,-2.625
2.4750000000000005,-2.625
2.5250000000000004,-2.625
-1.875,-2.575
-1.7249999999999999,-2.575
-1.6749999999999998,-2.575
-1.625,-2.575
-1.575,-2.575
-1.525,-2.575
-1.475,-2.575
-1.4249999999999998,-2.575
-1.375,-2.575
-1.3249999999999997,-2.575
2.125,-2.575
2.1750000000000007,-2.575
2.2750000000000004,-2.575
2.375,-2.575
2.4250000000000007,-2.575
2.4750000000000005,-2.575
2.5250000000000004,-2.575
2.575,-2.575
2.875,-2.575
2.9750000000000005,-2.575
-1.9749999999999999,-2.525
-1.9249999999999998,-2.525
-1.875,-2.525
-1.825,-2.525
-1.775,-2.525
-1.7249999999999999,-2.525
-1.6749999999999998,-2.525
-1.625,-2.525
-1.575,-2.525
1.875,-2.525
1.9250000000000007,-2.525
2.0250000000000004,-2.525
2.075,-2.525
2.125,-2.525
2.2250000000000005,-2.525
2.2750000000000004,-2.525
2.325,-2.525
2.4750000000000005,-2.525
2.5250000000000004,-2.525
2.7750000000000004,-2.525
2.875,-2.525
2.9250000000000007,-2.525
2.9750000000000005,-2.525
3.0250000000000004,-2.525
3.075,-2.525
3.125,-2.525
-2.125,-2.4749999999999996
-2.075,-2.4749999999999996
-2.025,-2.4749999999999996
-1.9749999999999999,-2.4749999999999996
-1.9249999999999998,-2.4749999999999996
-1.875,-2.4749999999999996
1.9250000000000007,-2.4749999999999996
2.0250000000000004,-2.4749999999999996
2.075,-2.4749999999999996
2.125,-2.4749999999999996
2.1750000000000007,-2.4749999999999996
2.2250000000000005,-2.4749999999999996
2.2750000000000004,-2.4749999999999996
2.325,-2.4749999999999996
2.375,-2.4749999999999996
2.4250000000000007,-2.4749999999999996
2.4750000000000005,-2.4749999999999996
2.5250000000000004,-2.4749999999999996
2.575,-2.4749999999999996
2.6750000000000007,-2.4749999999999996
2.875,-2.4749999999999996
2.9250000000000007,-2.4749999999999996
2.9750000000000005,-2.4749999999999996
3.0250000000000004,-2.4749999999999996
3.075,-2.4749999999999996
3.125,-2.4749999999999996
-2.4749999999999996,-2.425
-2.425,-2.425
-2.375,-2.425
-2.325,-2.425
-2.275,-2.425
-2.2249999999999996,-2.425
-2.175,-2.425
1.875,-2.425
1.9250000000000007,-2.425
1.9750000000000005,-2.425
2.075,-2.425
2.125,-2.425
2.1750000000000007,-2.425
2.2750000000000004,-2.425
2.375,-2.425
2.4250000000000007,-2.425
2.4750000000000005,-2.425
2.5250000000000004,-2.425
2.575,-2.425
2.625,-2.425
2.6750000000000007,-2.425
2.7250000000000005,-2.425
2.875,-2.425
2.9750000000000005,-2.425
3.0250000000000004,-2.425
3.075,-2.425
3.125,-2.425
-2.525,-2.375
-2.4749999999999996,-2.375
-2.425,-2.375
1.9750000000000005,-2.375
2.0250000000000004,-2.375
2.075,-2.375
2.125,-2.375
2.1750000000000007,-2.375
2.2750000000000004,-2.375
2.325,-2.375
2.375,-2.375
2.4250000000000007,-2.375
2.575,-2.375
2.625,-2.375
2.7750000000000004,-2.375
2.9250000000000007,-2.375
2.9750000000000005,-2.375
3.0250000000000004,-2.375
3.075,-2.375
3.125,-2.375
3.1750000000000007,-2.375
2.075,-2.325
2.125,-2.325
2.1750000000000007,-2.325
2.2250000000000005,-2.325
2.2750000000000004,-2.325
2.325,-2.325
2.9750000000000005,-2.325
3.0250000000000004,-2.325
3.075,-2.325
3.125,-2.325
3.1750000000000007,-2.325
1.9750000000000005,-2.275
2.0250000000000004,-2.275
2.075,-2.275
2.125,-2.275
2.1750000000000007,-2.275
2.2750000000000004,-2.275
2.325,-2.275
2.375,-2.275
2.4250000000000007,-2.275
2.4750000000000005,-2.275
2.9750000000000005,-2.275
3.0250000000000004,-2.275
3.075,-2.275
3.125,-2.275
3.1750000000000007,-2.275
1.9750000000000005,-2.2249999999999996
2.0250000000000004,-2.2249999999999996
2.075,-2.2249999999999996
2.125,-2.2249999999999996
2.1750000000000007,-2.2249999999999996
2.2250000000000005,-2.2249999999999996
2.2750000000000004,-2.2249999999999996
2.325,-2.2249999999999996
2.375,-2.2249999999999996
2.4250000000000007,-2.2249999999999996
2.4750000000000005,-2.2249999999999996
2.9750000000000005,-2.2249999999999996
3.0250000000000004,-2.2249999999999996
3.075,-2.2249999999999996
3.125,-2.2249999999999996
3.1750000000000007,-2.2249999999999996
1.9750000000000005,-2.175
2.0250000000000004,-2.175
2.125,-2.175
2.1750000000000007,-2.175
2.2250000000000005,-2.175
2.2750000000000004,-2.175
2.9250000000000007,-2.175
2.9750000000000005,-2.175
3.0250000000000004,-2.175
3.075,-2.175
3.125,-2.175
3.1750000000000007,-2.175
3.2250000000000005,-2.175
3.2750000000000004,-2.175
2.075,-2.125
2.125,-2.125
2.1750000000000007,-2.125
3.1750000000000007,-2.125
3.2250000000000005,-2.125
3.2750000000000004,-2.125
3.325,-2.125
2.2250000000000005,-1.0749999999999997
-3.475,-1.025
2.075,-1.025
2.1750000000000007,-1.025
-3.475,-0.9749999999999996
-2.325,-0.9749999999999996
1.875,-0.9749999999999996
1.9250000000000007,-0.9749999999999996
1.9750000000000005,-0.9749999999999996
2.0250000000000004,-0.9749999999999996
2.075,-0.9749999999999996
-2.775,-0.9249999999999998
-2.325,-0.9249999999999998
-2.275,-0.9249999999999998
1.8250000000000002,-0.9249999999999998
1.875,-0.9249999999999998
1.9250000000000007,-0.9249999999999998
1.9750000000000005,-0.9249999999999998
2.075,-0.9249999999999998
-3.025,-0.875
1.625,-0.875
1.6750000000000007,-0.875
1.7250000000000005,-0.875
1.875,-0.875
1.9250000000000007,-0.875
1.9750000000000005,-0.875
2.0250000000000004,-0.875
2.075,-0.875
1.4750000000000005,-0.8249999999999997
1.5250000000000004,-0.8249999999999997
1.5750000000000002,-0.8249999999999997
1.625,-0.8249999999999997
1.6750000000000007,-0.8249999999999997
1.7250000000000005,-0.8249999999999997
1.875,-0.8249999999999997
1.9750000000000005,-0.8249999999999997
2.0250000000000004,-0.8249999999999997
2.075,-0.8249999999999997
2.125,-0.8249999999999997
2.1750000000000007,-0.8249999999999997
2.2750000000000004,-0.8249999999999997
2.4250000000000007,-0.8249999999999997
1.375,-0.7749999999999999
1.4250000000000007,-0.7749999999999999
1.4750000000000005,-0.7749999999999999
1.5250000000000004,-0.7749999999999999
1.5750000000000002,-0.7749999999999999
1.625,-0.7749999999999999
1.6750000000000007,-0.7749999999999999
1.7250000000000005,-0.7749999999999999
1.875,-0.7749999999999999
1.9250000000000007,-0.7749999999999999
1.9750000000000005,-0.7749999999999999
2.0250000000000004,-0.7749999999999999
2.125,-0.7749999999999999
2.1750000000000007,-0.7749999999999999
2.2250000000000005,-0.7749999999999999
2.2750000000000004,-0.7749999999999999
2.325,-0.7749999999999999
2.375,-0.7749999999999999
2.4250000000000007,-0.7749999999999999
2.4750000000000005,-0.7749999999999999
2.5250000000000004,-0.7749999999999999
2.575,-0.7749999999999999
1.375,-0.7249999999999996
1.4750000000000005,-0.7249999999999996
1.5250000000000004,-0.7249999999999996
1.5750000000000002,-0.7249999999999996
1.6750000000000007,-0.7249999999999996
1.7250000000000005,-0.7249999999999996
1.9750000000000005,-0.7249999999999996
2.0250000000000004,-0.7249999999999996
2.125,-0.7249999999999996
2.1750000000000007,-0.7249999999999996
2.2250000000000005,-0.7249999999999996
2.2750000000000004,-0.7249999999999996
2.325,-0.7249999999999996
2.375,-0.7249999999999996
2.4250000000000007,-0.7249999999999996
2.4750000000000005,-0.7249999999999996
2.5250000000000004,-0.7249999999999996
2.575,-0.7249999999999996
1.375,-0.6749999999999998
1.4750000000000005,-0.6749999999999998
1.5250000000000004,-0.6749999999999998
1.5750000000000002,-0.6749999999999998
1.6750000000000007,-0.6749999999999998
1.7250000000000005,-0.6749999999999998
1.875,-0.6749999999999998
1.9250000000000007,-0.6749999999999998
1.9750000000000005,-0.6749999999999998
2.0250000000000004,-0.6749999999999998
2.125,-0.6749999999999998
2.1750000000000007,-0.6749999999999998
2.2250000000000005,-0.6749999999999998
2.2750000000000004,-0.6749999999999998
2.375,-0.6749999999999998
2.4250000000000007,-0.6749999999999998
2.4750000000000005,-0.6749999999999998
2.5250000000000004,-0.6749999999999998
2.575,-0.6749999999999998
1.375,-0.625
1.4250000000000007,-0.625
1.4750000000000005,-0.625
1.5250000000000004,-0.625
1.5750000000000002,-0.625
1.6750000000000007,-0.625
1.7250000000000005,-0.625
1.7750000000000004,-0.625
2.125,-0.625
2.1750000000000007,-0.625
2.2250000000000005,-0.625
2.2750000000000004,-0.625
2.325,-0.625
2.375,-0.625
2.4250000000000007,-0.625
2.4750000000000005,-0.625
2.5250000000000004,-0.625
2.575,-0.625
1.375,-0.5749999999999997
1.4250000000000007,-0.5749999999999997
1.4750000000000005,-0.5749999999999997
1.5250000000000004,-0.5749999999999997
1.5750000000000002,-0.5749999999999997
1.6750000000000007,-0.5749999999999997
1.7250000000000005,-0.5749999999999997
1.7750000000000004,-0.5749999999999997
2.1750000000000007,-0.5749999999999997
2.2250000000000005,-0.5749999999999997
2.2750000000000004,-0.5749999999999997
2.325,-0.5749999999999997
2.375,-0.5749999999999997
2.4250000000000007,-0.5749999999999997
2.4750000000000005,-0.5749999999999997
2.5250000000000004,-0.5749999999999997
2.575,-0.5749999999999997
2.625,-0.5749999999999997
1.375,-0.5249999999999999
1.4250000000000007,-0.5249999999999999
1.5250000000000004,-0.5249999999999999
1.5750000000000002,-0.5249999999999999
1.625,-0.5249999999999999
2.1750000000000007,-0.5249999999999999
2.2250000000000005,-0.5249999999999999
2.2750000000000004,-0.5249999999999999
2.325,-0.5249999999999999
2.4250000000000007,-0.5249999999999999
2.4750000000000005,-0.5249999999999999
2.5250000000000004,-0.5249999999999999
2.575,-0.5249999999999999
2.625,-0.5249999999999999
1.375,-0.47499999999999964
1.4250000000000007,-0.47499999999999964
1.5250000000000004,-0.47499999999999964
2.125,-0.47499999999999964
2.1750000000000007,-0.47499999999999964
2.2250000000000005,-0.47499999999999964
2.325,-0.47499999999999964
2.375,-0.47499999999999964
2.4250000000000007,-0.47499999999999964
2.4750000000000005,-0.47499999999999964
2.5250000000000004,-0.47499999999999964
2.575,-0.47499999999999964
2.625,-0.47499999999999964
1.2750000000000004,-0.4249999999999998
1.375,-0.4249999999999998
2.1750000000000007,-0.4249999999999998
2.2250000000000005,-0.4249999999999998
2.2750000000000004,-0.4249999999999998
2.325,-0.4249999999999998
2.4750000000000005,-0.4249999999999998
2.5250000000000004,-0.4249999999999998
2.575,-0.4249999999999998
2.625,-0.4249999999999998
2.075,-0.375
2.125,-0.375
2.1750000000000007,-0.375
2.625,-0.375
-2.075,-0.22499999999999964
-2.025,-0.22499999999999964
-1.9749999999999999,-0.22499999999999964
-1.9249999999999998,-0.22499999999999964
-1.875,-0.22499999999999964
-2.075,-0.17499999999999982
-2.025,-0.17499999999999982
-1.9749999999999999,-0.17499999999999982
-1.9249999999999998,-0.17499999999999982
-1.875,-0.17499999999999982
-2.025,-0.125
-1.9749999999999999,-0.125
-1.9249999999999998,-0.125
-1.875,-0.125
-1.825,-0.125
-2.025,-0.07499999999999973
-1.9749999999999999,-0.07499999999999973
-1.9249999999999998,-0.07499999999999973
-1.875,-0.07499999999999973
-1.825,-0.07499999999999973
-1.9749999999999999,-0.02499999999999991
-1.9249999999999998,-0.02499999999999991
-1.875,-0.02499999999999991
-1.825,-0.02499999999999991
-1.775,-0.02499999999999991
-1.9749999999999999,0.025000000000000355
-1.9249999999999998,0.025000000000000355
-1.875,0.025000000000000355
-1.825,0.025000000000000355
-1.775,0.025000000000000355
-1.9249999999999998,0.07500000000000018
-1.875,0.07500000000000018
-1.825,0.07500000000000018
-1.775,0.07500000000000018
-1.9249999999999998,0.125
3.325,0.5750000000000002
-2.975,0.625
2.875,0.625
3.2250000000000005,0.625
-2.975,0.6749999999999998
2.7250000000000005,0.6749999999999998
2.7750000000000004,0.6749999999999998
2.825,0.6749999999999998
2.875,0.6749999999999998
3.2750000000000004,0.6749999999999998
3.375,0.6749999999999998
2.6750000000000007,0.7250000000000005
2.7250000000000005,0.7250000000000005
2.7750000000000004,0.7250000000000005
2.875,0.7250000000000005
2.9250000000000007,0.7250000000000005
3.1750000000000007,0.7250000000000005
3.2250000000000005,0.7250000000000005
-2.975,0.7750000000000004
-2.925,0.7750000000000004
2.6750000000000007,0.7750000000000004
2.7250000000000005,0.7750000000000004
2.7750000000000004,0.7750000000000004
2.875,0.7750000000000004
2.4750000000000005,0.8250000000000002
2.5250000000000004,0.8250000000000002
2.575,0.8250000000000002
2.625,0.8250000000000002
2.7250000000000005,0.8250000000000002
2.7750000000000004,0.8250000000000002
2.825,0.8250000000000002
2.375,0.875
2.6750000000000007,0.875
2.7250000000000005,0.875
2.7750000000000004,0.875
-2.625,0.9249999999999998
-2.575,0.9249999999999998
-2.525,0.9249999999999998
-2.4749999999999996,0.9249999999999998
0.07500000000000018,0.9249999999999998
0.125,0.9249999999999998
-2.4749999999999996,0.9750000000000005
-0.125,0.9750000000000005
-0.07499999999999973,0.9750000000000005
-0.02499999999999991,0.9750000000000005
0.025000000000000355,0.9750000000000005
0.07500000000000018,0.9750000000000005
0.125,0.9750000000000005
0.2250000000000001,0.9750000000000005
0.27500000000000036,0.9750000000000005
0.7750000000000004,0.9750000000000005
0.875,0.9750000000000005
-2.4749999999999996,1.0250000000000004
-0.375,1.0250000000000004
-0.32499999999999973,1.0250000000000004
-0.2749999999999999,1.0250000000000004
-0.22499999999999964,1.0250000000000004
-0.17499999999999982,1.0250000000000004
-0.125,1.0250000000000004
-0.02499999999999991,1.0250000000000004
0.025000000000000355,1.0250000000000004
0.07500000000000018,1.0250000000000004
0.125,1.0250000000000004
0.7250000000000005,1.0250000000000004
0.8250000000000002,1.0250000000000004
0.9249999999999998,1.0250000000000004
0.9750000000000005,1.0250000000000004
1.0250000000000004,1.0250000000000004
1.0750000000000002,1.0250000000000004
-2.4749999999999996,1.0750000000000002
-2.425,1.0750000000000002
-0.6749999999999998,1.0750000000000002
-0.375,1.0750000000000002
-0.32499999999999973,1.0750000000000002
-0.22499999999999964,1.0750000000000002
-0.17499999999999982,1.0750000000000002
-0.125,1.0750000000000002
-0.07499999999999973,1.0750000000000002
-0.02499999999999991,1.0750000000000002
0.025000000000000355,1.0750000000000002
0.5750000000000002,1.0750000000000002
0.625,1.0750000000000002
0.6749999999999998,1.0750000000000002
-0.7749999999999999,1.125
-0.7249999999999996,1.125
-0.47499999999999964,1.125
-0.4249999999999998,1.125
-0.375,1.125
-0.32499999999999973,1.125
-0.2749999999999999,1.125
-0.22499999999999964,1.125
-0.17499999999999982,1.125
-0.125,1.125
-0.07499999999999973,1.125
-0.02499999999999991,1.125
0.4750000000000001,1.125
0.5250000000000004,1.125
0.5750000000000002,1.125
0.625,1.125
0.6749999999999998,1.125
0.7250000000000005,1.125
0.7750000000000004,1.125
0.9750000000000005,1.125
1.125,1.125
1.1749999999999998,1.125
-1.225,1.1749999999999998
-1.1749999999999998,1.1749999999999998
-1.125,1.1749999999999998
-1.0749999999999997,1.1749999999999998
-1.025,1.1749999999999998
-0.7249999999999996,1.1749999999999998
-0.6749999999999998,1.1749999999999998
-0.625,1.1749999999999998
-0.5749999999999997,1.1749999999999998
-0.5249999999999999,1.1749999999999998
-0.47499999999999964,1.1749999999999998
-0.4249999999999998,1.1749999999999998
-0.375,1.1749999999999998
-0.32499999999999973,1.1749999999999998
-0.2749999999999999,1.1749999999999998
-0.125,1.1749999999999998
0.375,1.1749999999999998
0.42500000000000027,1.1749999999999998
0.4750000000000001,1.1749999999999998
0.5250000000000004,1.1749999999999998
0.5750000000000002,1.1749999999999998
0.625,1.1749999999999998
0.6749999999999998,1.1749999999999998
0.7250000000000005,1.1749999999999998
0.7750000000000004,1.1749999999999998
0.8250000000000002,1.1749999999999998
0.875,1.1749999999999998
0.9249999999999998,1.1749999999999998
0.9750000000000005,1.1749999999999998
-1.275,1.2250000000000005
-1.225,1.2250000000000005
-1.1749999999999998,1.2250000000000005
-0.6749999999999998,1.2250000000000005
-0.625,1.2250000000000005
-0.5749999999999997,1.2250000000000005
-0.5249999999999999,1.2250000000000005
-0.47499999999999964,1.2250000000000005
-0.4249999999999998,1.2250000000000005
-0.375,1.2250000000000005
-0.02499999999999991,1.2250000000000005
0.125,1.2250000000000005
0.17500000000000027,1.2250000000000005
0.375,1.2250000000000005
0.42500000000000027,1.2250000000000005
0.4750000000000001,1.2250000000000005
0.5250000000000004,1.2250000000000005
0.5750000000000002,1.2250000000000005
0.625,1.2250000000000005
0.7750000000000004,1.2250000000000005
0.8250000000000002,1.2250000000000005
0.875,1.2250000000000005
0.9249999999999998,1.2250000000000005
0.9750000000000005,1.2250000000000005
-1.625,1.2750000000000004
-1.575,1.2750000000000004
-1.3249999999999997,1.2750000000000004
-1.225,1.2750000000000004
-1.1749999999999998,1.2750000000000004
0.07500000000000018,1.2750000000000004
0.125,1.2750000000000004
0.17500000000000027,1.2750000000000004
0.2250000000000001,1.2750000000000004
0.27500000000000036,1.2750000000000004
0.3250000000000002,1.2750000000000004
0.375,1.2750000000000004
0.5250000000000004,1.2750000000000004
0.5750000000000002,1.2750000000000004
0.625,1.2750000000000004
0.6749999999999998,1.2750000000000004
0.7250000000000005,1.2750000000000004
-2.125,1.3250000000000002
-2.075,1.3250000000000002
-2.025,1.3250000000000002
-1.9749999999999999,1.3250000000000002
-1.9249999999999998,1.3250000000000002
-1.525,1.3250000000000002
-1.475,1.3250000000000002
-1.4249999999999998,1.3250000000000002
-1.375,1.3250000000000002
-1.3249999999999997,1.3250000000000002
-1.275,1.3250000000000002
-1.225,1.3250000000000002
-1.1749999999999998,1.3250000000000002
-1.125,1.3250000000000002
0.07500000000000018,1.3250000000000002
0.125,1.3250000000000002
0.17500000000000027,1.3250000000000002
0.2250000000000001,1.3250000000000002
0.27500000000000036,1.3250000000000002
0.3250000000000002,1.3250000000000002
0.375,1.3250000000000002
0.42500000000000027,1.3250000000000002
0.4750000000000001,1.3250000000000002
0.5250000000000004,1.3250000000000002
0.625,1.3250000000000002
0.6749999999999998,1.3250000000000002
-2.175,1.375
-2.125,1.375
-2.075,1.375
-1.625,1.375
-1.575,1.375
-1.525,1.375
-1.475,1.375
-1.4249999999999998,1.375
-1.375,1.375
-1.225,1.375
-1.1749999999999998,1.375
-1.025,1.375
-0.9249999999999998,1.375
-0.875,1.375
-0.47499999999999964,1.375
-0.4249999999999998,1.375
-0.375,1.375
-0.32499999999999973,1.375
-0.2749999999999999,1.375
-0.22499999999999964,1.375
-0.17499999999999982,1.375
-0.125,1.375
-0.07499999999999973,1.375
-0.02499999999999991,1.375
0.025000000000000355,1.375
0.07500000000000018,1.375
0.125,1.375
0.17500000000000027,1.375
0.2250000000000001,1.375
0.375,1.375
0.42500000000000027,1.375
0.4750000000000001,1.375
0.5250000000000004,1.375
-1.0749999999999997,1.4250000000000007
-1.025,1.4250000000000007
-0.9749999999999996,1.4250000000000007
-0.9249999999999998,1.4250000000000007
-0.8249999999999997,1.4250000000000007
-0.7749999999999999,1.4250000000000007
-0.7249999999999996,1.4250000000000007
-0.6749999999999998,1.4250000000000007
-0.625,1.4250000000000007
-0.5749999999999997,1.4250000000000007
-0.5249999999999999,1.4250000000000007
-0.47499999999999964,1.4250000000000007
-0.4249999999999998,1.4250000000000007
-0.375,1.4250000000000007
-0.32499999999999973,1.4250000000000007
-0.2749999999999999,1.4250000000000007
-0.22499999999999964,1.4250000000000007
0.07500000000000018,1.4250000000000007
0.125,1.4250000000000007
0.17500000000000027,1.4250000000000007
0.2250000000000001,1.4250000000000007
0.27500000000000036,1.4250000000000007
0.3250000000000002,1.4250000000000007
0.375,1.4250000000000007
0.42500000000000027,1.4250000000000007
-0.9749999999999996,1.4750000000000005
-0.9249999999999998,1.4750000000000005
-0.875,1.4750000000000005
-0.8249999999999997,1.4750000000000005
-0.7749999999999999,1.4750000000000005
-0.7249999999999996,1.4750000000000005
-0.6749999999999998,1.4750000000000005
-0.625,1.4750000000000005
-0.5749999999999997,1.4750000000000005
-0.5249999999999999,1.4750000000000005
-0.47499999999999964,1.4750000000000005
-0.4249999999999998,1.4750000000000005
-0.375,1.4750000000000005
-0.32499999999999973,1.4750000000000005
-0.2749999999999999,1.4750000000000005
-0.22499999999999964,1.4750000000000005
-0.17499999999999982,1.4750000000000005
0.17500000000000027,1.4750000000000005
0.2250000000000001,1.4750000000000005
0.27500000000000036,1.4750000000000005
0.3250000000000002,1.4750000000000005
0.375,1.4750000000000005
0.42500000000000027,1.4750000000000005
-2.725,1.5250000000000004
-1.275,1.5250000000000004
-1.225,1.5250000000000004
-1.1749999999999998,1.5250000000000004
-0.7749999999999999,1.5250000000000004
